Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-21 15:04:49:122749,2708.0009,Pin:0 No.1355,Pin:1 No.1355,Pin:2 No.1355,Pin:3 No.1355
2018-05-21 15:04:51:122816,2710.001,Pin:0 No.1356,Pin:1 No.1356,Pin:2 No.1356,Pin:3 No.1356
2018-05-21 15:04:53:123204,2712.0014,Pin:0 No.1357,Pin:1 No.1357,Pin:2 No.1357,Pin:3 No.1357
2018-05-21 15:04:55:123106,2714.0013,Pin:0 No.1358,Pin:1 No.1358,Pin:2 No.1358,Pin:3 No.1358
2018-05-21 15:04:57:122643,2716.0008,Pin:0 No.1359,Pin:1 No.1359,Pin:2 No.1359,Pin:3 No.1359
2018-05-21 15:04:59:122860,2718.0011,Pin:0 No.1360,Pin:1 No.1360,Pin:2 No.1360,Pin:3 No.1360
2018-05-21 15:05:01:123138,2720.0014,Pin:0 No.1361,Pin:1 No.1361,Pin:2 No.1361,Pin:3 No.1361
2018-05-21 15:05:03:122772,2722.0011,Pin:0 No.1362,Pin:1 No.1362,Pin:2 No.1362,Pin:3 No.1362
2018-05-21 15:05:05:123175,2724.0014,Pin:0 No.1363,Pin:1 No.1363,Pin:2 No.1363,Pin:3 No.1363
2018-05-21 15:05:07:123066,2726.0013,Pin:0 No.1364,Pin:1 No.1364,Pin:2 No.1364,Pin:3 No.1364
2018-05-21 15:05:09:123037,2728.0013,Pin:0 No.1365,Pin:1 No.1365,Pin:2 No.1365,Pin:3 No.1365
2018-05-21 15:05:11:122816,2730.001,Pin:0 No.1366,Pin:1 No.1366,Pin:2 No.1366,Pin:3 No.1366
2018-05-21 15:05:13:140444,2732.0191,Pin:0 No.1367,Pin:1 No.1367,Pin:2 No.1367,Pin:3 No.1367
2018-05-21 15:05:15:122697,2734.001,Pin:0 No.1368,Pin:1 No.1368,Pin:2 No.1368,Pin:3 No.1368
2018-05-21 15:05:17:122217,2736.0005,Pin:0 No.1369,Pin:1 No.1369,Pin:2 No.1369,Pin:3 No.1369
2018-05-21 15:05:19:123189,2738.0014,Pin:0 No.1370,Pin:1 No.1370,Pin:2 No.1370,Pin:3 No.1370
2018-05-21 15:05:21:123398,2740.0017,Pin:0 No.1371,Pin:1 No.1371,Pin:2 No.1371,Pin:3 No.1371
2018-05-21 15:05:23:122707,2742.0008,Pin:0 No.1372,Pin:1 No.1372,Pin:2 No.1372,Pin:3 No.1372
2018-05-21 15:05:25:123365,2744.0016,Pin:0 No.1373,Pin:1 No.1373,Pin:2 No.1373,Pin:3 No.1373
2018-05-21 15:05:27:122728,2746.0009,Pin:0 No.1374,Pin:1 No.1374,Pin:2 No.1374,Pin:3 No.1374
2018-05-21 15:05:29:122209,2748.0004,Pin:0 No.1375,Pin:1 No.1375,Pin:2 No.1375,Pin:3 No.1375
2018-05-21 15:05:31:122923,2750.0012,Pin:0 No.1376,Pin:1 No.1376,Pin:2 No.1376,Pin:3 No.1376
2018-05-21 15:05:33:123727,2752.0019,Pin:0 No.1377,Pin:1 No.1377,Pin:2 No.1377,Pin:3 No.1377
2018-05-21 15:05:35:122697,2754.0009,Pin:0 No.1378,Pin:1 No.1378,Pin:2 No.1378,Pin:3 No.1378
2018-05-21 15:05:37:122499,2756.0007,Pin:0 No.1379,Pin:1 No.1379,Pin:2 No.1379,Pin:3 No.1379
2018-05-21 15:05:39:122627,2758.0007,Pin:0 No.1380,Pin:1 No.1380,Pin:2 No.1380,Pin:3 No.1380
2018-05-21 15:05:41:122494,2760.0006,Pin:0 No.1381,Pin:1 No.1381,Pin:2 No.1381,Pin:3 No.1381
2018-05-21 15:05:43:123073,2762.0013,Pin:0 No.1382,Pin:1 No.1382,Pin:2 No.1382,Pin:3 No.1382
2018-05-21 15:05:45:123023,2764.0013,Pin:0 No.1383,Pin:1 No.1383,Pin:2 No.1383,Pin:3 No.1383
2018-05-21 15:05:47:123132,2766.0012,Pin:0 No.1384,Pin:1 No.1384,Pin:2 No.1384,Pin:3 No.1384
2018-05-21 15:05:49:122527,2768.0007,Pin:0 No.1385,Pin:1 No.1385,Pin:2 No.1385,Pin:3 No.1385
2018-05-21 15:05:51:123080,2770.0011,Pin:0 No.1386,Pin:1 No.1386,Pin:2 No.1386,Pin:3 No.1386
2018-05-21 15:05:53:122680,2772.0009,Pin:0 No.1387,Pin:1 No.1387,Pin:2 No.1387,Pin:3 No.1387
2018-05-21 15:05:55:122998,2774.0011,Pin:0 No.1388,Pin:1 No.1388,Pin:2 No.1388,Pin:3 No.1388
2018-05-21 15:05:57:122358,2776.0005,Pin:0 No.1389,Pin:1 No.1389,Pin:2 No.1389,Pin:3 No.1389
2018-05-21 15:05:59:122553,2778.0008,Pin:0 No.1390,Pin:1 No.1390,Pin:2 No.1390,Pin:3 No.1390
2018-05-21 15:06:01:127345,2780.0064,Pin:0 No.1391,Pin:1 No.1391,Pin:2 No.1391,Pin:3 No.1391
2018-05-21 15:06:03:122566,2782.0006,Pin:0 No.1392,Pin:1 No.1392,Pin:2 No.1392,Pin:3 No.1392
2018-05-21 15:06:05:122485,2784.0007,Pin:0 No.1393,Pin:1 No.1393,Pin:2 No.1393,Pin:3 No.1393
2018-05-21 15:06:07:122646,2786.0008,Pin:0 No.1394,Pin:1 No.1394,Pin:2 No.1394,Pin:3 No.1394
2018-05-21 15:06:09:122888,2788.0011,Pin:0 No.1395,Pin:1 No.1395,Pin:2 No.1395,Pin:3 No.1395
2018-05-21 15:06:11:122338,2790.0006,Pin:0 No.1396,Pin:1 No.1396,Pin:2 No.1396,Pin:3 No.1396
2018-05-21 15:06:13:122744,2792.001,Pin:0 No.1397,Pin:1 No.1397,Pin:2 No.1397,Pin:3 No.1397
2018-05-21 15:06:15:123521,2794.0019,Pin:0 No.1398,Pin:1 No.1398,Pin:2 No.1398,Pin:3 No.1398
2018-05-21 15:06:17:123698,2796.002,Pin:0 No.1399,Pin:1 No.1399,Pin:2 No.1399,Pin:3 No.1399
2018-05-21 15:06:19:122398,2798.0008,Pin:0 No.1400,Pin:1 No.1400,Pin:2 No.1400,Pin:3 No.1400
2018-05-21 15:06:21:123207,2800.0014,Pin:0 No.1401,Pin:1 No.1401,Pin:2 No.1401,Pin:3 No.1401
2018-05-21 15:06:23:123096,2802.0015,Pin:0 No.1402,Pin:1 No.1402,Pin:2 No.1402,Pin:3 No.1402
2018-05-21 15:06:25:122865,2804.0023,Pin:0 No.1403,Pin:1 No.1403,Pin:2 No.1403,Pin:3 No.1403
2018-05-21 15:06:27:122833,2806.001,Pin:0 No.1404,Pin:1 No.1404,Pin:2 No.1404,Pin:3 No.1404
2018-05-21 15:06:29:123475,2808.0017,Pin:0 No.1405,Pin:1 No.1405,Pin:2 No.1405,Pin:3 No.1405
2018-05-21 15:06:31:123001,2810.0016,Pin:0 No.1406,Pin:1 No.1406,Pin:2 No.1406,Pin:3 No.1406
2018-05-21 15:06:33:122640,2812.0013,Pin:0 No.1407,Pin:1 No.1407,Pin:2 No.1407,Pin:3 No.1407
2018-05-21 15:06:35:123028,2814.0013,Pin:0 No.1408,Pin:1 No.1408,Pin:2 No.1408,Pin:3 No.1408
2018-05-21 15:06:37:122754,2816.001,Pin:0 No.1409,Pin:1 No.1409,Pin:2 No.1409,Pin:3 No.1409
2018-05-21 15:06:39:122760,2818.001,Pin:0 No.1410,Pin:1 No.1410,Pin:2 No.1410,Pin:3 No.1410
2018-05-21 15:06:41:122541,2820.0008,Pin:0 No.1411,Pin:1 No.1411,Pin:2 No.1411,Pin:3 No.1411
2018-05-21 15:06:43:122640,2822.0009,Pin:0 No.1412,Pin:1 No.1412,Pin:2 No.1412,Pin:3 No.1412
2018-05-21 15:06:45:122882,2824.0011,Pin:0 No.1413,Pin:1 No.1413,Pin:2 No.1413,Pin:3 No.1413
2018-05-21 15:06:47:122308,2826.0023,Pin:0 No.1414,Pin:1 No.1414,Pin:2 No.1414,Pin:3 No.1414
2018-05-21 15:06:49:123537,2828.0016,Pin:0 No.1415,Pin:1 No.1415,Pin:2 No.1415,Pin:3 No.1415
2018-05-21 15:06:51:123264,2830.0015,Pin:0 No.1416,Pin:1 No.1416,Pin:2 No.1416,Pin:3 No.1416
2018-05-21 15:06:53:122615,2832.0007,Pin:0 No.1417,Pin:1 No.1417,Pin:2 No.1417,Pin:3 No.1417
2018-05-21 15:06:55:122402,2834.0006,Pin:0 No.1418,Pin:1 No.1418,Pin:2 No.1418,Pin:3 No.1418
2018-05-21 15:06:57:123293,2836.0015,Pin:0 No.1419,Pin:1 No.1419,Pin:2 No.1419,Pin:3 No.1419
2018-05-21 15:06:59:122745,2838.001,Pin:0 No.1420,Pin:1 No.1420,Pin:2 No.1420,Pin:3 No.1420
2018-05-21 15:07:01:122876,2840.0011,Pin:0 No.1421,Pin:1 No.1421,Pin:2 No.1421,Pin:3 No.1421
2018-05-21 15:07:03:122361,2842.0005,Pin:0 No.1422,Pin:1 No.1422,Pin:2 No.1422,Pin:3 No.1422
2018-05-21 15:07:05:122207,2844.0004,Pin:0 No.1423,Pin:1 No.1423,Pin:2 No.1423,Pin:3 No.1423
2018-05-21 15:07:07:122428,2846.0007,Pin:0 No.1424,Pin:1 No.1424,Pin:2 No.1424,Pin:3 No.1424
2018-05-21 15:07:09:122928,2848.0011,Pin:0 No.1425,Pin:1 No.1425,Pin:2 No.1425,Pin:3 No.1425
2018-05-21 15:07:11:123001,2850.0012,Pin:0 No.1426,Pin:1 No.1426,Pin:2 No.1426,Pin:3 No.1426
2018-05-21 15:07:13:122880,2852.0011,Pin:0 No.1427,Pin:1 No.1427,Pin:2 No.1427,Pin:3 No.1427
2018-05-21 15:07:15:122966,2854.0012,Pin:0 No.1428,Pin:1 No.1428,Pin:2 No.1428,Pin:3 No.1428
2018-05-21 15:07:17:123021,2856.0013,Pin:0 No.1429,Pin:1 No.1429,Pin:2 No.1429,Pin:3 No.1429
2018-05-21 15:07:19:122928,2858.0012,Pin:0 No.1430,Pin:1 No.1430,Pin:2 No.1430,Pin:3 No.1430
2018-05-21 15:07:21:122931,2860.0012,Pin:0 No.1431,Pin:1 No.1431,Pin:2 No.1431,Pin:3 No.1431
2018-05-21 15:07:23:122774,2862.001,Pin:0 No.1432,Pin:1 No.1432,Pin:2 No.1432,Pin:3 No.1432
2018-05-21 15:07:25:122997,2864.0012,Pin:0 No.1433,Pin:1 No.1433,Pin:2 No.1433,Pin:3 No.1433
2018-05-21 15:07:27:123166,2866.0014,Pin:0 No.1434,Pin:1 No.1434,Pin:2 No.1434,Pin:3 No.1434
2018-05-21 15:07:29:122476,2868.0007,Pin:0 No.1435,Pin:1 No.1435,Pin:2 No.1435,Pin:3 No.1435
2018-05-21 15:07:31:123461,2870.0017,Pin:0 No.1436,Pin:1 No.1436,Pin:2 No.1436,Pin:3 No.1436
2018-05-21 15:07:33:122426,2872.0007,Pin:0 No.1437,Pin:1 No.1437,Pin:2 No.1437,Pin:3 No.1437
2018-05-21 15:07:35:122555,2874.0008,Pin:0 No.1438,Pin:1 No.1438,Pin:2 No.1438,Pin:3 No.1438
2018-05-21 15:07:37:123008,2876.002,Pin:0 No.1439,Pin:1 No.1439,Pin:2 No.1439,Pin:3 No.1439
2018-05-21 15:07:39:123809,2878.002,Pin:0 No.1440,Pin:1 No.1440,Pin:2 No.1440,Pin:3 No.1440
2018-05-21 15:07:41:122452,2880.0007,Pin:0 No.1441,Pin:1 No.1441,Pin:2 No.1441,Pin:3 No.1441
2018-05-21 15:07:43:123039,2882.0013,Pin:0 No.1442,Pin:1 No.1442,Pin:2 No.1442,Pin:3 No.1442
2018-05-21 15:07:45:122562,2884.0008,Pin:0 No.1443,Pin:1 No.1443,Pin:2 No.1443,Pin:3 No.1443
2018-05-21 15:07:47:123249,2886.0017,Pin:0 No.1444,Pin:1 No.1444,Pin:2 No.1444,Pin:3 No.1444
2018-05-21 15:07:49:123199,2888.0014,Pin:0 No.1445,Pin:1 No.1445,Pin:2 No.1445,Pin:3 No.1445
2018-05-21 15:07:51:122251,2890.0007,Pin:0 No.1446,Pin:1 No.1446,Pin:2 No.1446,Pin:3 No.1446
2018-05-21 15:07:53:123243,2892.0015,Pin:0 No.1447,Pin:1 No.1447,Pin:2 No.1447,Pin:3 No.1447
2018-05-21 15:07:55:122311,2894.0004,Pin:0 No.1448,Pin:1 No.1448,Pin:2 No.1448,Pin:3 No.1448
2018-05-21 15:07:57:122601,2896.0006,Pin:0 No.1449,Pin:1 No.1449,Pin:2 No.1449,Pin:3 No.1449
2018-05-21 15:07:59:122224,2898.0004,Pin:0 No.1450,Pin:1 No.1450,Pin:2 No.1450,Pin:3 No.1450
2018-05-21 15:08:01:122905,2900.0011,Pin:0 No.1451,Pin:1 No.1451,Pin:2 No.1451,Pin:3 No.1451
2018-05-21 15:08:03:122983,2902.0012,Pin:0 No.1452,Pin:1 No.1452,Pin:2 No.1452,Pin:3 No.1452
2018-05-21 15:08:05:122839,2904.001,Pin:0 No.1453,Pin:1 No.1453,Pin:2 No.1453,Pin:3 No.1453
2018-05-21 15:08:07:122463,2906.0007,Pin:0 No.1454,Pin:1 No.1454,Pin:2 No.1454,Pin:3 No.1454
2018-05-21 15:08:09:123067,2908.0012,Pin:0 No.1455,Pin:1 No.1455,Pin:2 No.1455,Pin:3 No.1455
2018-05-21 15:08:11:123235,2910.0015,Pin:0 No.1456,Pin:1 No.1456,Pin:2 No.1456,Pin:3 No.1456
2018-05-21 15:08:13:122760,2912.001,Pin:0 No.1457,Pin:1 No.1457,Pin:2 No.1457,Pin:3 No.1457
2018-05-21 15:08:15:122891,2914.0012,Pin:0 No.1458,Pin:1 No.1458,Pin:2 No.1458,Pin:3 No.1458
2018-05-21 15:08:17:122666,2916.0009,Pin:0 No.1459,Pin:1 No.1459,Pin:2 No.1459,Pin:3 No.1459
2018-05-21 15:08:19:122460,2918.0007,Pin:0 No.1460,Pin:1 No.1460,Pin:2 No.1460,Pin:3 No.1460
2018-05-21 15:08:21:122628,2920.0009,Pin:0 No.1461,Pin:1 No.1461,Pin:2 No.1461,Pin:3 No.1461
2018-05-21 15:08:23:122606,2922.0006,Pin:0 No.1462,Pin:1 No.1462,Pin:2 No.1462,Pin:3 No.1462
2018-05-21 15:08:25:122668,2924.0009,Pin:0 No.1463,Pin:1 No.1463,Pin:2 No.1463,Pin:3 No.1463
2018-05-21 15:08:27:123048,2926.0013,Pin:0 No.1464,Pin:1 No.1464,Pin:2 No.1464,Pin:3 No.1464
2018-05-21 15:08:29:122272,2928.0005,Pin:0 No.1465,Pin:1 No.1465,Pin:2 No.1465,Pin:3 No.1465
2018-05-21 15:08:31:122423,2930.0006,Pin:0 No.1466,Pin:1 No.1466,Pin:2 No.1466,Pin:3 No.1466
2018-05-21 15:08:33:126769,2932.005,Pin:0 No.1467,Pin:1 No.1467,Pin:2 No.1467,Pin:3 No.1467
2018-05-21 15:08:35:123254,2934.0015,Pin:0 No.1468,Pin:1 No.1468,Pin:2 No.1468,Pin:3 No.1468
2018-05-21 15:08:37:123427,2936.0017,Pin:0 No.1469,Pin:1 No.1469,Pin:2 No.1469,Pin:3 No.1469
2018-05-21 15:08:39:122358,2938.0006,Pin:0 No.1470,Pin:1 No.1470,Pin:2 No.1470,Pin:3 No.1470
2018-05-21 15:08:41:122810,2940.001,Pin:0 No.1471,Pin:1 No.1471,Pin:2 No.1471,Pin:3 No.1471
2018-05-21 15:08:43:122635,2942.0008,Pin:0 No.1472,Pin:1 No.1472,Pin:2 No.1472,Pin:3 No.1472
2018-05-21 15:08:45:123402,2944.0015,Pin:0 No.1473,Pin:1 No.1473,Pin:2 No.1473,Pin:3 No.1473
2018-05-21 15:08:47:123896,2946.0021,Pin:0 No.1474,Pin:1 No.1474,Pin:2 No.1474,Pin:3 No.1474
2018-05-21 15:08:49:123095,2948.0013,Pin:0 No.1475,Pin:1 No.1475,Pin:2 No.1475,Pin:3 No.1475
2018-05-21 15:08:51:122907,2950.0012,Pin:0 No.1476,Pin:1 No.1476,Pin:2 No.1476,Pin:3 No.1476
2018-05-21 15:08:53:122815,2952.0011,Pin:0 No.1477,Pin:1 No.1477,Pin:2 No.1477,Pin:3 No.1477
2018-05-21 15:08:55:123049,2954.0011,Pin:0 No.1478,Pin:1 No.1478,Pin:2 No.1478,Pin:3 No.1478
2018-05-21 15:08:57:122927,2956.0012,Pin:0 No.1479,Pin:1 No.1479,Pin:2 No.1479,Pin:3 No.1479
2018-05-21 15:08:59:122345,2958.0004,Pin:0 No.1480,Pin:1 No.1480,Pin:2 No.1480,Pin:3 No.1480
2018-05-21 15:09:01:122785,2960.001,Pin:0 No.1481,Pin:1 No.1481,Pin:2 No.1481,Pin:3 No.1481
2018-05-21 15:09:03:122685,2962.0009,Pin:0 No.1482,Pin:1 No.1482,Pin:2 No.1482,Pin:3 No.1482
2018-05-21 15:09:05:123828,2964.002,Pin:0 No.1483,Pin:1 No.1483,Pin:2 No.1483,Pin:3 No.1483
2018-05-21 15:09:07:122649,2966.0008,Pin:0 No.1484,Pin:1 No.1484,Pin:2 No.1484,Pin:3 No.1484
2018-05-21 15:09:09:123006,2968.0012,Pin:0 No.1485,Pin:1 No.1485,Pin:2 No.1485,Pin:3 No.1485
2018-05-21 15:09:11:122959,2970.0013,Pin:0 No.1486,Pin:1 No.1486,Pin:2 No.1486,Pin:3 No.1486
2018-05-21 15:09:13:122580,2972.0008,Pin:0 No.1487,Pin:1 No.1487,Pin:2 No.1487,Pin:3 No.1487
2018-05-21 15:09:15:122838,2974.0011,Pin:0 No.1488,Pin:1 No.1488,Pin:2 No.1488,Pin:3 No.1488
2018-05-21 15:09:17:123361,2976.0015,Pin:0 No.1489,Pin:1 No.1489,Pin:2 No.1489,Pin:3 No.1489
2018-05-21 15:09:19:122538,2978.0012,Pin:0 No.1490,Pin:1 No.1490,Pin:2 No.1490,Pin:3 No.1490
2018-05-21 15:09:21:122416,2980.0006,Pin:0 No.1491,Pin:1 No.1491,Pin:2 No.1491,Pin:3 No.1491
2018-05-21 15:09:23:123142,2982.0014,Pin:0 No.1492,Pin:1 No.1492,Pin:2 No.1492,Pin:3 No.1492
2018-05-21 15:09:25:122605,2984.0008,Pin:0 No.1493,Pin:1 No.1493,Pin:2 No.1493,Pin:3 No.1493
2018-05-21 15:09:27:122986,2986.0011,Pin:0 No.1494,Pin:1 No.1494,Pin:2 No.1494,Pin:3 No.1494
2018-05-21 15:09:29:122624,2988.0007,Pin:0 No.1495,Pin:1 No.1495,Pin:2 No.1495,Pin:3 No.1495
2018-05-21 15:09:31:122413,2990.0007,Pin:0 No.1496,Pin:1 No.1496,Pin:2 No.1496,Pin:3 No.1496
2018-05-21 15:09:33:122693,2992.001,Pin:0 No.1497,Pin:1 No.1497,Pin:2 No.1497,Pin:3 No.1497
2018-05-21 15:09:35:123447,2994.0016,Pin:0 No.1498,Pin:1 No.1498,Pin:2 No.1498,Pin:3 No.1498
2018-05-21 15:09:37:123813,2996.002,Pin:0 No.1499,Pin:1 No.1499,Pin:2 No.1499,Pin:3 No.1499
2018-05-21 15:09:39:122663,2998.001,Pin:0 No.1500,Pin:1 No.1500,Pin:2 No.1500,Pin:3 No.1500
2018-05-21 15:09:41:122871,3000.0011,Pin:0 No.1501,Pin:1 No.1501,Pin:2 No.1501,Pin:3 No.1501
2018-05-21 15:09:43:123425,3002.0016,Pin:0 No.1502,Pin:1 No.1502,Pin:2 No.1502,Pin:3 No.1502
2018-05-21 15:09:45:122867,3004.0011,Pin:0 No.1503,Pin:1 No.1503,Pin:2 No.1503,Pin:3 No.1503
2018-05-21 15:09:47:123396,3006.0017,Pin:0 No.1504,Pin:1 No.1504,Pin:2 No.1504,Pin:3 No.1504
2018-05-21 15:09:49:123475,3008.0018,Pin:0 No.1505,Pin:1 No.1505,Pin:2 No.1505,Pin:3 No.1505
2018-05-21 15:09:51:123444,3010.0017,Pin:0 No.1506,Pin:1 No.1506,Pin:2 No.1506,Pin:3 No.1506
2018-05-21 15:09:53:122890,3012.0011,Pin:0 No.1507,Pin:1 No.1507,Pin:2 No.1507,Pin:3 No.1507
2018-05-21 15:09:55:122245,3014.0003,Pin:0 No.1508,Pin:1 No.1508,Pin:2 No.1508,Pin:3 No.1508
2018-05-21 15:09:57:122678,3016.0009,Pin:0 No.1509,Pin:1 No.1509,Pin:2 No.1509,Pin:3 No.1509
2018-05-21 15:09:59:122627,3018.0009,Pin:0 No.1510,Pin:1 No.1510,Pin:2 No.1510,Pin:3 No.1510
2018-05-21 15:10:01:122498,3020.0006,Pin:0 No.1511,Pin:1 No.1511,Pin:2 No.1511,Pin:3 No.1511
2018-05-21 15:10:03:123175,3022.0014,Pin:0 No.1512,Pin:1 No.1512,Pin:2 No.1512,Pin:3 No.1512
2018-05-21 15:10:05:123132,3024.0014,Pin:0 No.1513,Pin:1 No.1513,Pin:2 No.1513,Pin:3 No.1513
2018-05-21 15:10:07:122492,3026.0008,Pin:0 No.1514,Pin:1 No.1514,Pin:2 No.1514,Pin:3 No.1514
2018-05-21 15:10:09:122740,3028.001,Pin:0 No.1515,Pin:1 No.1515,Pin:2 No.1515,Pin:3 No.1515
2018-05-21 15:10:11:122099,3030.0001,Pin:0 No.1516,Pin:1 No.1516,Pin:2 No.1516,Pin:3 No.1516
2018-05-21 15:10:13:122815,3032.0014,Pin:0 No.1517,Pin:1 No.1517,Pin:2 No.1517,Pin:3 No.1517
2018-05-21 15:10:15:122946,3034.0012,Pin:0 No.1518,Pin:1 No.1518,Pin:2 No.1518,Pin:3 No.1518
2018-05-21 15:10:17:124505,3036.0027,Pin:0 No.1519,Pin:1 No.1519,Pin:2 No.1519,Pin:3 No.1519
2018-05-21 15:10:19:123036,3038.0019,Pin:0 No.1520,Pin:1 No.1520,Pin:2 No.1520,Pin:3 No.1520
2018-05-21 15:10:21:123239,3040.0018,Pin:0 No.1521,Pin:1 No.1521,Pin:2 No.1521,Pin:3 No.1521
2018-05-21 15:10:23:124310,3042.0025,Pin:0 No.1522,Pin:1 No.1522,Pin:2 No.1522,Pin:3 No.1522
2018-05-21 15:10:25:123005,3044.0019,Pin:0 No.1523,Pin:1 No.1523,Pin:2 No.1523,Pin:3 No.1523
2018-05-21 15:10:27:123577,3046.0041,Pin:0 No.1524,Pin:1 No.1524,Pin:2 No.1524,Pin:3 No.1524
2018-05-21 15:10:29:123778,3048.0047,Pin:0 No.1525,Pin:1 No.1525,Pin:2 No.1525,Pin:3 No.1525
2018-05-21 15:10:31:122836,3050.0013,Pin:0 No.1526,Pin:1 No.1526,Pin:2 No.1526,Pin:3 No.1526
2018-05-21 15:10:33:123742,3052.0024,Pin:0 No.1527,Pin:1 No.1527,Pin:2 No.1527,Pin:3 No.1527
2018-05-21 15:10:35:123018,3054.0015,Pin:0 No.1528,Pin:1 No.1528,Pin:2 No.1528,Pin:3 No.1528
2018-05-21 15:10:37:122172,3056.0004,Pin:0 No.1529,Pin:1 No.1529,Pin:2 No.1529,Pin:3 No.1529
2018-05-21 15:10:39:122865,3058.0016,Pin:0 No.1530,Pin:1 No.1530,Pin:2 No.1530,Pin:3 No.1530
2018-05-21 15:10:41:122532,3060.0007,Pin:0 No.1531,Pin:1 No.1531,Pin:2 No.1531,Pin:3 No.1531
2018-05-21 15:10:43:123118,3062.0013,Pin:0 No.1532,Pin:1 No.1532,Pin:2 No.1532,Pin:3 No.1532
2018-05-21 15:10:45:122674,3064.0009,Pin:0 No.1533,Pin:1 No.1533,Pin:2 No.1533,Pin:3 No.1533
2018-05-21 15:10:47:124707,3066.0029,Pin:0 No.1534,Pin:1 No.1534,Pin:2 No.1534,Pin:3 No.1534
2018-05-21 15:10:49:122807,3068.001,Pin:0 No.1535,Pin:1 No.1535,Pin:2 No.1535,Pin:3 No.1535
2018-05-21 15:10:51:123769,3070.0041,Pin:0 No.1536,Pin:1 No.1536,Pin:2 No.1536,Pin:3 No.1536
2018-05-21 15:10:53:122945,3072.0011,Pin:0 No.1537,Pin:1 No.1537,Pin:2 No.1537,Pin:3 No.1537
2018-05-21 15:10:55:122774,3074.001,Pin:0 No.1538,Pin:1 No.1538,Pin:2 No.1538,Pin:3 No.1538
2018-05-21 15:10:57:122744,3076.0008,Pin:0 No.1539,Pin:1 No.1539,Pin:2 No.1539,Pin:3 No.1539
2018-05-21 15:10:59:123425,3078.0019,Pin:0 No.1540,Pin:1 No.1540,Pin:2 No.1540,Pin:3 No.1540
2018-05-21 15:11:01:123445,3080.0017,Pin:0 No.1541,Pin:1 No.1541,Pin:2 No.1541,Pin:3 No.1541
2018-05-21 15:11:03:122524,3082.0006,Pin:0 No.1542,Pin:1 No.1542,Pin:2 No.1542,Pin:3 No.1542
2018-05-21 15:11:05:123451,3084.0017,Pin:0 No.1543,Pin:1 No.1543,Pin:2 No.1543,Pin:3 No.1543
2018-05-21 15:11:07:123005,3086.0013,Pin:0 No.1544,Pin:1 No.1544,Pin:2 No.1544,Pin:3 No.1544
2018-05-21 15:11:09:122411,3088.0006,Pin:0 No.1545,Pin:1 No.1545,Pin:2 No.1545,Pin:3 No.1545
2018-05-21 15:11:11:123280,3090.0016,Pin:0 No.1546,Pin:1 No.1546,Pin:2 No.1546,Pin:3 No.1546
2018-05-21 15:11:13:123291,3092.0015,Pin:0 No.1547,Pin:1 No.1547,Pin:2 No.1547,Pin:3 No.1547
2018-05-21 15:11:15:122737,3094.0009,Pin:0 No.1548,Pin:1 No.1548,Pin:2 No.1548,Pin:3 No.1548
2018-05-21 15:11:17:123198,3096.0014,Pin:0 No.1549,Pin:1 No.1549,Pin:2 No.1549,Pin:3 No.1549
2018-05-21 15:11:19:122499,3098.0007,Pin:0 No.1550,Pin:1 No.1550,Pin:2 No.1550,Pin:3 No.1550
2018-05-21 15:11:21:122398,3100.0006,Pin:0 No.1551,Pin:1 No.1551,Pin:2 No.1551,Pin:3 No.1551
2018-05-21 15:11:23:122774,3102.001,Pin:0 No.1552,Pin:1 No.1552,Pin:2 No.1552,Pin:3 No.1552
2018-05-21 15:11:25:122986,3104.0012,Pin:0 No.1553,Pin:1 No.1553,Pin:2 No.1553,Pin:3 No.1553
2018-05-21 15:11:27:122888,3106.001,Pin:0 No.1554,Pin:1 No.1554,Pin:2 No.1554,Pin:3 No.1554
2018-05-21 15:11:29:122501,3108.0007,Pin:0 No.1555,Pin:1 No.1555,Pin:2 No.1555,Pin:3 No.1555
2018-05-21 15:11:31:122683,3110.0007,Pin:0 No.1556,Pin:1 No.1556,Pin:2 No.1556,Pin:3 No.1556
2018-05-21 15:11:33:123075,3112.0013,Pin:0 No.1557,Pin:1 No.1557,Pin:2 No.1557,Pin:3 No.1557
2018-05-21 15:11:35:123360,3114.0016,Pin:0 No.1558,Pin:1 No.1558,Pin:2 No.1558,Pin:3 No.1558
2018-05-21 15:11:37:122574,3116.0008,Pin:0 No.1559,Pin:1 No.1559,Pin:2 No.1559,Pin:3 No.1559
2018-05-21 15:11:39:122655,3118.0009,Pin:0 No.1560,Pin:1 No.1560,Pin:2 No.1560,Pin:3 No.1560
2018-05-21 15:11:41:123090,3120.0013,Pin:0 No.1561,Pin:1 No.1561,Pin:2 No.1561,Pin:3 No.1561
2018-05-21 15:11:43:122688,3122.0009,Pin:0 No.1562,Pin:1 No.1562,Pin:2 No.1562,Pin:3 No.1562
2018-05-21 15:11:45:123160,3124.0014,Pin:0 No.1563,Pin:1 No.1563,Pin:2 No.1563,Pin:3 No.1563
2018-05-21 15:11:47:126553,3126.0051,Pin:0 No.1564,Pin:1 No.1564,Pin:2 No.1564,Pin:3 No.1564
2018-05-21 15:11:49:122532,3128.0008,Pin:0 No.1565,Pin:1 No.1565,Pin:2 No.1565,Pin:3 No.1565
2018-05-21 15:11:51:122312,3130.0005,Pin:0 No.1566,Pin:1 No.1566,Pin:2 No.1566,Pin:3 No.1566
