Date/Time,A0,A1,A2,A3
2018-03-01 11:43:47,0.01402630695516791,10.026831873531297,31.864998321481984,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:47,21.377178258613846,-5.836152226325265,7.226746421704763,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:47,29.377422406689654,18.677095858638268,0.25153355510116737,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,8.876796777245398,24.439771721549118,28.289889217810604,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,4.376659443952758,3.1141209143345465,9.201806695760979,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:47,27.827375102999973,17.63956419568468,0.9890560625019077,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,10.451844843897822,38.102688680684835,23.62724692526017,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:47,-1.136008789330731,6.601727347636347,10.914358958708453,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,24.57727591784417,13.926950895718255,-9.948777733695488,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,10.87685781426435,33.59005096591083,23.027228614154488,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,-2.5860530411694698,8.801794488357189,16.702035584582053,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:47,23.68974883266701,8.11427350688192,-0.623493148594622,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,20.114639728995634,30.727463606677453,20.389648121585743,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,6.789233069856868,12.22689901425215,34.90259102145451,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,19.964635151219216,-7.748710592974641,6.764232306894132,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:47,34.89009063997314,23.35223853267006,14.439466536454358,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:47,8.38928189947203,19.06460768456069,28.077382732627335,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,2.3390972624897017,6.051710562456128,9.964329966124456,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:47,25.752311777092803,14.989483321634566,-8.28622699667348,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:47,9.626819666127506,33.17753837702567,24.68977935117649,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,-7.248695333719899,7.951768547624136,13.926950895718255,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:47,23.90225531785028,4.526664021729175,4.201654103213604,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,27.227356791894284,16.289522995696892,-7.673708304086427,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:47,10.351841792046878,36.35263527329325,23.977257606738487,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,-6.31116672261727,8.014270455030976,12.62691122165594,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:47,24.57727591784417,13.251930295724355,-3.5985839411603138,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:47,15.589501632740257,32.91503036591693,20.8021607104709,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,7.126743369853818,12.864418469801933,35.51510971404157,18.889602343821526,1st A/D Convertor
2018-03-01 11:43:48,19.1396099734489,-5.97365642262032,7.539255958738977,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:48,34.49007843256935,22.864723654896693,14.014453566087832,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,8.101773125400552,17.139548936429946,32.87752922147282,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:48,13.83944822534868,0.7765495773186444,8.276778466139717,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,30.364952543717767,19.53962218085269,4.289156773583182,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:48,8.601788384655288,21.164671773430587,30.289950254829556,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,8.66429029206214,1.3765678884243244,9.214307077242347,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:48,27.027350688192392,17.202050843836787,0.2765343180639036,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,9.72682271797845,32.765025788140505,25.03979003265481,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:48,3.08912015137181,5.889205603198343,9.93932920316172,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,25.527304910428178,14.551969969786672,-10.0612811670278,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:48,10.151835688344978,36.10262764366588,24.189764091921745,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,-8.72374034852138,7.026740318002874,11.801886043885611,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:48,25.339799188207643,15.426996673482472,-6.198663289284951,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,13.776946317941826,33.02753379924925,19.72712790307321,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:48,6.489223914304023,11.776885280922874,32.640021973326824,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,20.439649647511214,-8.598736533707694,6.276717429120765,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:48,34.16506851405377,23.664748069704274,15.839509262367631,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,7.751762443922234,13.889449751274151,35.140098269600514,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:48,20.33964659566027,-3.486080507827995,7.326749473555708,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,34.76508682515946,21.73968932157353,12.776915799432356,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:48,8.551786858729816,22.9397259437849,28.939909054841756,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,5.876705221716975,2.601605273598443,9.039301736503194,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:48,26.6273384807886,17.102047791985843,-1.511020233771785,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,10.2643391216773,35.29010284737693,24.13976256599627,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:48,-3.236072878200628,6.826734214300973,10.93935972167119,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,24.589776299325536,14.039454329050567,-10.523795281838437,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:48,10.164336069826344,36.71514633625294,24.264766380809967,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,-8.461232337412639,7.364250617999812,13.151927243873411,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:48,24.22726523636586,11.4143742179632,-2.273543504135256,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,16.864540543839837,31.789996032593763,21.07716910306101,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:48,0.20153202917569502,9.101803643910035,18.03957640308847,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,21.664687032685322,-5.7111484115115845,3.9266457106234953,19.752128666035947,2nd A/D Convertor
2018-03-01 11:43:48,27.027350688192392,25.18979461043123,17.52706076235237,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,5.201684621723075,11.051863155003513,30.564958647419655,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:48,22.602215643787964,-2.5360515152439973,5.401690725424965,18.889602343821526,1st A/D Convertor
2018-03-01 11:43:48,36.77764824365978,22.88972441785943,13.82694784386731,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:48,7.876766258735927,18.32708517715995,28.32739036225471,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,-6.4736716818750555,6.864235358745077,11.776885280922874,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:48,24.602276680806902,14.351963866084782,-4.636115604113894,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,13.314432203131195,34.05256508072146,22.02719809564501,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:48,-3.148570207831051,8.339280373546558,12.714413892025515,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,23.477242347483752,11.81438642536699,-5.361137730033266,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:48,16.677034821619316,29.864937284463032,21.502182073427537,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,1.426569414349808,9.489315469832457,22.67721793267617,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:48,23.114731284524066,3.4891323587756005,2.026587725455488,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,25.539805291909545,26.827344584490493,17.889571825312053,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:48,5.901705984679711,10.914358958708453,28.877407147434916,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,21.039667958616906,-8.423731192968535,5.276686910611284,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:48,29.714932706686604,24.677278969695124,16.8395397808771,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,6.03921018097476,12.376903592028565,36.55264137699514,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:48,20.902163762321845,-4.248603778191471,7.301748710592972,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,35.45260780663473,22.01469771416364,13.039423810541098,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:48,7.951768547624136,12.82691732535783,34.91509140293588,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,18.839600817896052,-2.823560289315469,7.864265877254558,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:48,32.19000823999755,22.127201147495953,11.689382610553299,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,8.45178380687887,19.20211188085574,31.589989928891875,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:48,16.10201727347636,-0.38598590044862247,8.11427350688192,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,26.364830469679863,15.602002014221625,-6.436170537430951,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:48,9.989330729087191,35.4651081881161,23.62724692526017,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,1.5890743736075934,10.226837977233197,27.664870143742178,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:48,22.02719809564501,-6.023657948545792,6.026709799493392,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,36.6526444288461,23.01472823267312,14.63947264015626,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:48,7.1892452772606585,12.389403973509934,35.82761925107578,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,19.852131717886902,-7.3486983855708505,7.0892422254097145,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:48,34.71508529923399,22.589715262306584,13.201928769798883,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,8.614288766136667,18.639594714194164,31.94000061037019,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:48,15.43949705496384,-0.04847560045167256,8.364281136509295,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,31.364983062227235,20.414648884548477,4.664168218024235,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:48,9.32681051057466,25.602307199316385,27.51486556596576,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:48,3.639136936552018,3.526633503219705,9.476815088351088,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:48,27.552366710409864,18.139579454939415,2.0390881069368563,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:48,9.714322336497082,34.32757347331157,23.6147465437788,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:49,-3.5735831781975778,6.839234595782341,10.914358958708453,18.889602343821526,1st A/D Convertor
2018-03-01 11:43:49,24.7647816400647,13.939451277199623,-9.648768578142642,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:49,10.764354380932037,35.9776238288522,23.864754173406176,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:49,-6.873683889278846,8.164275032807392,12.964421521652877,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:49,24.214764854884493,14.014453566087832,-4.02359691152684,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:49,13.68944364757225,33.99006317331462,21.839692373424487,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:49,-3.1735709707937874,8.38928189947203,12.676912747581412,18.889602343821526,1st A/D Convertor
2018-03-01 11:43:49,22.577214880825217,2.6766075624866517,-0.42348704489272676,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:49,21.064668721579643,28.58989837336344,20.164641254921104,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,2.739109469893492,10.051832636494032,24.5647755363628,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:49,23.239735099337747,1.214062929166539,3.9391460921048633,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,31.577489547410504,24.102261421552168,15.314493240150147,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:49,6.076711325418865,10.93935972167119,29.577428510391552,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:49,20.989666432691422,-9.273757133701588,5.551695303201393,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:49,31.377483443708606,24.35226905117954,16.10201727347636,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,7.214246040223395,13.326932584612564,36.277632984405045,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:49,20.73965880306406,-4.273604541154208,7.4017517624439275,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:49,35.477608569597464,22.01469771416364,13.214429151280251,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:49,8.064271980956448,16.539530625324254,32.57752006591998,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:49,14.114456617938776,-1.8860316782128337,8.17677541428876,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:49,31.864998321481984,22.052198858607746,11.089364299447618,18.889602343821526,1st A/D Convertor
2018-03-01 11:43:49,8.439283425397502,19.11460921048616,31.052473525193033,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:49,9.876827295754879,3.526633503219705,8.676790673543508,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:49,25.15229346598712,14.0269539475692,-9.636268196661273,19.752128666035947,2nd A/D Convertor
2018-03-01 11:43:49,11.226868495742668,34.45257728812525,23.327237769707324,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,-3.498580889309369,9.214307077242347,18.477089754936365,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:49,23.48974272896512,7.1892452772606585,-0.2984832300790458,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,22.402209540086062,29.11491439558092,20.052137821588794,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:49,1.6515762810144339,9.351811273537397,19.764629047517314,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,21.702188177129425,-7.998718222602008,4.889175084688861,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:49,31.214978484450818,23.789751884517955,15.351994384594253,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,8.939298684652238,29.289919736320076,24.389770195623647,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:49,-4.461110263374735,7.989269692068239,12.126895962401193,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,23.55224463637196,12.701913510544149,-6.31116672261727,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:49,12.426905117954039,33.49004791405988,23.064729758598595,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,-4.673616748557999,8.364281136509295,13.264430677205723,19.652125614185003,2nd A/D Convertor
2018-03-01 11:43:49,23.914755699331646,7.639259010589922,-0.19848017822809538,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,23.189733573412276,28.627399517807554,19.439619129001745,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:49,7.514255195776241,13.001922666096993,35.36510513626514,18.889602343821526,1st A/D Convertor
2018-03-01 11:43:49,19.239613025299843,-3.6110843226416818,8.101773125400552,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:49,30.827466658528397,20.52715231788079,8.126773888363289,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,8.914297921689501,23.90225531785028,29.45242469557787,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:49,12.801916562395093,1.4765709402752805,8.66429029206214,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,29.652430799279763,18.689596240119634,-4.236103396710104,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:49,9.60181890316477,32.202508621478934,25.177294228949858,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,-6.823682363353373,6.501724295785391,11.27687002166814,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:49,25.389800714133116,15.464497817926576,-5.036127811517685,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:49,11.501876888332777,36.12762840662862,22.70221869563891,19.66462599566637,2nd A/D Convertor
